StockID,Company,NSE Code,NewsID,Title,Summary,Source,PubDate,URL
GSTK539874,Ujjivan Financial Services,UJJIVAN,,,,,,
GSTK543657,Archean Chemical Industries,ACI,,,,,,
GSTK532900,Paisalo Digital,PAISALO,,,,,,
GSTK523323,Kovai Medical Center & Hospital,KOVAI,,,,,,
GSTK543425,CE Info Systems,MAPMYINDIA,,,,,,
GSTK538566,Apollo Tricoat Tubes,,,,,,,
GSTK532301,Tata Coffee,TATACOFFEE,,,,,,
GSTK538979,Greenlam Industries,GREENLAM,,,,,,
GSTK544488,Vikram Solar,VIKRAMSOLR,,,,,,
GSTK544008,Max Estates,MAXESTATES,,,,,,
GSTK531431,Shakti Pumps India,SHAKTIPUMP,,,,,,
GSTK544322,Unimech Aerospace and Manufacturing,UNIMECH,,,,,,
GSTK533160,Valor Estate,DBREALTY,,,,,,
GSTK543253,Mrs Bectors Food Specialities,BECTORFOOD,,,,,,
GSTK500690,Gujarat State Fertilizers & Chemicals,GSFC,,,,,,
GSTK539150,PNC Infratech,PNCINFRA,,,,,,
GSTK512065,Mrugesh Trading,,,,,,,
GSTK543306,Dodla Dairy,DODLA,,,,,,
GSTK532706,INOX Leisure,INOXLEISUR,,,,,,
GSTK534976,V-Mart Retail,VMART,,,,,,
GSTK505890,Kennametal India,KENNAMET,,,,,,
GSTK500214,Ion Exchange (India),IONEXCHANG,,,,,,
GSTK526367,Ganesh Housing,GANESHHOU,,,,,,
GSTK544423,Kalpataru,KALPATARU,,,,,,
GSTK532768,Fiem Industries,FIEMIND,,,,,,
GSTK535648,Just Dial,JUSTDIAL,,,,,,
GSTK544118,Jana Small Finance Bank,JSFB,,,,,,
GSTK533033,ISGEC Heavy Engineering,ISGEC,,,,,,
GSTK544455,GNG Electronics,EBGNG,,,,,,
GSTK543273,Knowledge Marine & Engineering Works,KMEW,,,,,,
GSTK543748,Aarti Pharmalabs Ltd.,AARTIPHARM,,,,,,
GSTK542484,Arvind Fashions,ARVINDFASN,,,,,,
GSTK532189,India Tourism Development Corp,ITDC,,,,,,
GSTK532772,DCB Bank,DCBBANK,,,,,,
GSTK544319,Senores Pharmaceuticals,SENORES,,,,,,
GSTK544223,Ceigall India,CEIGALL,,,,,,
GSTK543397,Sapphire Foods India,SAPPHIRE,,,,,,
GSTK532630,Gokaldas Exports,GOKEX,,,,,,
GSTK540673,SIS,SIS,,,,,,
GSTK543965,TVS Supply Chain Solutions,TVSSCS,,,,,,
GSTK538562,Skipper,SKIPPER,,,,,,
GSTK521070,Alok Industries,ALOKINDS,,,,,,
GSTK532804,Technocraft Industries (India),TIIL,,,,,,
GSTK523704,Mastek,MASTEK,,,,,,
GSTK540749,MAS Financial Services,MASFIN,,,,,,
GSTK544027,Fedbank Financial Services Ltd,FEDFINA,,,,,,
GSTK543972,Aeroflex Industries,AEROFLEX,,,,,,
GSTK543227,Happiest Minds Technologies,HAPPSTMNDS,,,,,,
GSTK522205,Praj Industries,PRAJIND,,,,,,
GSTK526951,Stylam Industries,STYLAMIND,,,,,,
GSTK542867,CSB Bank,CSBBANK,,,,,,
GSTK533286,MOIL,MOIL,,,,,,
GSTK530135,Optiemus Infracom,OPTIEMUS,,,,,,
GSTK544664,KSH International,KSHINTL,,,,,,
GSTK526729,Goldiam International,GOLDIAM,,,,,,
GSTK500185,Hindustan Construction Company,HCC,,,,,,
GSTK544533,Seshaasai Technologies,STYL,,,,,,
GSTK539837,Raghav Productivity Enhancers,RPEL,,,,,,
GSTK500307,Nirlon,NIRLON,,,,,,
GSTK544067,Innova Captab,INNOVACAP,,,,,,
GSTK506197,Bliss GVS Pharma,BLISSGVS,,,,,,
GSTK542665,Neogen Chemicals,NEOGEN,,,,,,
GSTK501455,Greaves Cotton,GREAVESCOT,,,,,,
GSTK539807,AvenuesAI,CCAVENUE,,,,,,
GSTK544526,Saatvik Green Energy,SAATVIKGL,,,,,,
GSTK544119,Rashi Peripherals,RPTECH,,,,,,
GSTK532811,Ahluwalia Contracts (India),AHLUCONT,,,,,,
GSTK544333,Standard Engineering Technology,SETL,,,,,,
GSTK544122,Entero Healthcare Solutions,ENTERO,,,,,,
GSTK544447,Smartworks Coworking Spaces,SMARTWORKS,,,,,,
GSTK500338,Prism Johnson,PRSMJOHNSN,,,,,,
GSTK531112,Balu Forge Industries,BALUFORGE,,,,,,
GSTK500414,Timex Group India,TIMEX,,,,,,
GSTK517168,Subros,SUBROS,,,,,,
GSTK505726,IFB Industries,IFBIND,,,,,,
GSTK543933,Cyient DLM,CYIENTDLM,,,,,,
GSTK543258,Indigo Paints,INDIGOPNTS,,,,,,
GSTK538567,Gulf Oil Lubricants India,GULFOILLUB,,,,,,
GSTK520051,Jamna Auto Industries,JAMNAAUTO,,,,,,
GSTK531201,Shilchar Technologies,SHILCTECH,,,,,,
GSTK517544,Centum Electronics,CENTUM,,,,,,
GSTK544580,Canara Robeco Asset Management Co,CRAMC,,,,,,
GSTK532524,PTC India,PTC,,,,,,
GSTK500336,Surya Roshni,SURYAROSNI,,,,,,
GSTK519156,Vadilal Industries,VADILALIND,,,,,,
GSTK534804,CARE Ratings,CARERATING,,,,,,
GSTK538730,PDS Limited,PDSL,,,,,,
GSTK500250,LG Balakrishnan & Bros,LGBBROSLTD,,,,,,
GSTK543669,Keystone Realtors Ltd,RUSTOMJEE,,,,,,
GSTK530655,Goodluck India,GOODLUCK,,,,,,
GSTK543248,Restaurant Brands Asia,RBA,,,,,,
GSTK543626,Electronics Mart India,EMIL,,,,,,
GSTK535602,Sharda Motor Industries,SHARDAMOTR,,,,,,
GSTK524372,Orchid Pharma,ORCHPHARMA,,,,,,
GSTK532891,Puravankara,PURVA,,,,,,
GSTK532532,Jaiprakash Associates,JPASSOCIAT,,,,,,
GSTK539978,Quess Corp,QUESS,,,,,,
GSTK543277,Laxmi Organic Industries,LXCHEM,,,,,,
GSTK517206,Lumax Industries,LUMAXIND,,,,,,
GSTK530001,Gujarat Alkalies & Chemicals,GUJALKALI,,,,,,
GSTK544209,Bansal Wire Industries,BANSALWIRE,,,,,,
GSTK532528,Datamatics Global Services,DATAMATICS,,,,,,
GSTK500413,Thomas Cook India,THOMASCOOK,,,,,,
GSTK532356,Triveni Engineering & Industries,TRIVENI,,,,,,
GSTK513262,Steel Strips Wheels,SSWL,,,,,,
GSTK532309,GE Power India,GVPIL,,,,,,
GSTK542760,Sterling and Wilson Renewable Energy,SWSOLAR,,,,,,
GSTK539883,Pilani Investment & Industries Corporation,PILANIINVS,,,,,,
GSTK504036,Hirect,HIRECT,,,,,,
GSTK517385,Symphony,SYMPHONY,,,,,,
GSTK532835,ICRA,ICRA,,,,,,
GSTK504212,Universal Cables,UNIVCABLES,,,,,,
GSTK526650,Tourism Finance Corporation of India,TFCILTD,,,,,,
GSTK542919,Artemis Medicare Services,ARTEMISMED,,,,,,
GSTK543332,Epigral,EPIGRAL,,,,,,
GSTK533122,RattanIndia Power,RTNPOWER,,,,,,
GSTK531500,Rajesh Exports,RAJESHEXPO,,,,,,
GSTK541167,Yasho Industries,YASHO,,,,,,
GSTK544260,Northern Arc Capital,NORTHARC,,,,,,
GSTK532670,Shree Renuka Sugars,RENUKA,,,,,,
GSTK539118,VRL Logistics,VRLLOG,,,,,,
GSTK532440,MPS,MPSLTD,,,,,,
GSTK500187,AGI Greenpac,AGI,,,,,,
GSTK533333,Fineotex Chemical,FCL,,,,,,
GSTK532983,RPG Life Sciences,RPGLIFE,,,,,,
GSTK505509,Responsive Industries,RESPONIND,,,,,,
GSTK507717,Dhanuka Agritech,DHANUKA,,,,,,
GSTK532798,Network18 Media & Investments,NETWORK18,,,,,,
GSTK533326,Texmaco Rail & Engineering,TEXRAIL,,,,,,
GSTK504966,Tinplate Company of India,TINPLATE,,,,,,
GSTK505872,WPIL,WPIL,,,,,,
GSTK508486,Hawkins Cookers,HAWKINCOOK,,,,,,
GSTK539199,SG Finserve,SGFIN,,,,,,
GSTK533520,Indiabulls,IBULLSLTD,,,,,,
GSTK532156,Vaibhav Global,VAIBHAVGBL,,,,,,
GSTK512179,Sunteck Realty,SUNTECK,,,,,,
GSTK544550,Pace Digitek,PACEDIGITK,,,,,,
GSTK524709,NACL Industries,NACLIND,,,,,,
GSTK533088,Mahindra Holidays & Resorts India,MHRIL,,,,,,
GSTK500407,Swaraj Engines,SWARAJENG,,,,,,
GSTK500128,Electrosteel Castings,ELECTCAST,,,,,,
GSTK506222,Styrenix Performance Materials,STYRENIX,,,,,,
GSTK500041,Bannari Amman Sugars,BANARISUG,,,,,,
GSTK542597,MSTC,MSTCLTD,,,,,,
GSTK543441,CMS Info Systems,CMSINFO,,,,,,
GSTK544129,Juniper Hotels,JUNIPER,,,,,,
GSTK542460,Anup Engineering,ANUP,,,,,,
GSTK534597,RattanIndia Enterprises,RTNINDIA,,,,,,
GSTK544587,Midwest,MIDWESTLTD,,,,,,
GSTK544240,Raymond Lifestyle,RAYMONDLSL,,,,,,
GSTK526570,Midwest Gold,,,,,,,
GSTK513097,Shivalik Bimetal Controls,SBCL,,,,,,
GSTK532406,Avantel,AVANTEL,,,,,,
GSTK524164,IOL Chemicals & Pharmaceuticals,IOLCP,,,,,,
GSTK526881,63 Moons Technologies,63MOONS,,,,,,
GSTK544420,Raymond Realty,RAYMONDREL,,,,,,
GSTK532638,Shoppers Stop,SHOPERSTOP,,,,,,
GSTK507880,VIP Industries,VIPIND,,,,,,
GSTK500147,John Cockerill India Ltd,COCKERILL,,,,,,
GSTK500355,Rallis India,RALLIS,,,,,,
GSTK517498,Websol Energy System,WEBELSOLAR,,,,,,
GSTK543321,Tatva Chintan Pharma Chem,TATVA,,,,,,
GSTK544055,Muthoot Microfin,MUTHOOTMF,,,,,,
GSTK522281,Ram Ratna Wires,RAMRAT,,,,,,
GSTK532884,Refex Industries,REFEX,,,,,,
GSTK544642,Wakefit Innovations,WAKEFIT,,,,,,
GSTK500243,Kirloskar Industries,KIRLOSIND,,,,,,
GSTK516072,Vishnu Chemicals,VISHNU,,,,,,
GSTK524667,Savita Oil Technologies,SOTL,,,,,,
GSTK539844,Equitas Holdings,EQUITAS,,,,,,
GSTK544699,AYE Finance,AYE,,,,,,
GSTK540768,Mahindra Logistics,MAHLOG,,,,,,
GSTK532054,KDDL,KDDL,,,,,,
GSTK532668,Aurionpro Solutions,AURIONPRO,,,,,,
GSTK543249,TARC,TARC,,,,,,
GSTK541336,IndoStar Capital Finance,INDOSTAR,,,,,,
GSTK532407,Moschip Technologies,MOSCHIP,,,,,,
GSTK532899,Kaveri Seed Company,KSCL,,,,,,
GSTK500171,GHCL,GHCL,,,,,,
GSTK500032,Bajaj Hindusthan Sugar,BAJAJHIND,,,,,,
GSTK532626,Pondy Oxides & Chemicals,POCL,,,,,,
GSTK543984,Samhi Hotels,SAMHI,,,,,,
GSTK544314,Sanathan Textiles,SANATHAN,,,,,,
GSTK513269,Man Industries India,MANINDS,,,,,,
GSTK530367,NRB Bearings,NRBBEARING,,,,,,
GSTK544614,Capillary Technologies India,CAPILLARY,,,,,,
GSTK533169,Man InfraConstruction,MANINFRA,,,,,,
GSTK512068,Deccan Gold Mines,DECNGOLD,,,,,,
GSTK523716,Ashiana Housing,ASHIANA,,,,,,
GSTK500150,Foseco India,FOSECOIND,,,,,,
GSTK520057,JTEKT India,JTEKTINDIA,,,,,,
GSTK506879,Gujarat Themis Biosyn,GUJTHEM,,,,,,
GSTK509079,Gufic Biosciences,GUFICBIO,,,,,,
GSTK540725,Share India Securities,SHAREINDIA,,,,,,
GSTK539042,AGI Infra,AGIIL,,,,,,
GSTK540544,PSP Projects,PSPPROJECT,,,,,,
GSTK505255,GMM Pfaudler,GMMPFAUDLR,,,,,,
GSTK524348,Aarti Drugs,AARTIDRUGS,,,,,,
GSTK500330,Raymond,RAYMOND,,,,,,
GSTK543533,eMudhra,EMUDHRA,,,,,,
GSTK544290,Enviro Infra Engineers,EIEL,,,,,,
GSTK532686,Kernex Microsystems (India),KERNEX,,,,,,
GSTK500031,Bajaj Electricals,BAJAJELEC,,,,,,
GSTK531266,VST Tillers Tractors,VSTTILLERS,,,,,,
GSTK543242,Hemisphere Properties India,HEMIPROP,,,,,,
GSTK500235,Kalyani Steels,KSL,,,,,,
GSTK501261,Lords Mark Industries,,,,,,,
GSTK543288,Deep Industries,DEEPINDS,,,,,,
GSTK531543,Jindal Worldwide,JINDWORLD,,,,,,
GSTK500672,Novartis India,NOVARTIND,,,,,,
GSTK523398,Bosch Home Comfort India,BOSCH-HCIL,,,,,,
GSTK541163,Sandhar Technologies,SANDHAR,,,,,,
GSTK531719,Bhagiradha Chemicals & Industries,BHAGCHEM,,,,,,
GSTK532029,Sindhu Trade Links,SINDHUTRAD,,,,,,
GSTK509966,VST Industries,VSTIND,,,,,,
GSTK500444,West Coast Paper Mills,WSTCSTPAPR,,,,,,
GSTK544418,Oswal Pumps,OSWALPUMPS,,,,,,
GSTK519477,Cian Agro Industries & Infrastructure,,,,,,,
GSTK539542,Lux Industries,LUXIND,,,,,,
GSTK513010,Tata Steel Long Products,TATASTLLP,,,,,,
GSTK543325,Rolex Rings,ROLEXRINGS,,,,,,
GSTK533151,DB Corp,DBCORP,,,,,,
GSTK541301,Orient Electric,ORIENTELEC,,,,,,
GSTK544421,Ellenbarrie Industrial Gases,ELLEN,,,,,,
GSTK544386,Spectrum Electrical Industries,SPECTRUM,,,,,,
GSTK526807,Seamec,SEAMECLTD,,,,,,
GSTK543766,Ashika Global Securities,ASHIKAG,,,,,,
GSTK530011,Mangalore Chemicals & Fertilisers,,,,,,,
GSTK532940,J Kumar Infraprojects,JKIL,,,,,,
GSTK544454,Indiqube Spaces,INDIQUBE,,,,,,
GSTK543600,Harsha Engineers International,HARSHA,,,,,,
GSTK544545,TruAlt Bioenergy,TRUALT,,,,,,
GSTK506690,Unichem Laboratories,UNICHEMLAB,,,,,,
GSTK544294,Rossell Techsys Ltd.,ROSSTECH,,,,,,
GSTK526247,Premier Explosives,PREMEXPLN,,,,,,
GSTK526797,Greenply Industries,GREENPLY,,,,,,
GSTK530073,Sanghvi Movers,SANGHVIMOV,,,,,,
GSTK543932,Ideaforge Technology,IDEAFORGE,,,,,,
GSTK544430,Sambhv Steel Tubes,SAMBHV,,,,,,
GSTK540025,Advanced Enzyme Technologies,ADVENZYMES,,,,,,
GSTK541019,HG Infra Engineering (Part IX),HGINFRA,,,,,,
GSTK590013,Xpro India,XPROINDIA,,,,,,
GSTK513434,Tata Metaliks,TATAMETALI,,,,,,
GSTK532815,SMS Pharmaceuticals,SMSPHARMA,,,,,,
GSTK523630,National Fertilizers,NFL,,,,,,
GSTK513519,Pitti Engineering,PITTIENG,,,,,,
GSTK544198,Dee Development Engineers Ltd,DEEDEV,,,,,,
GSTK534758,Cigniti Technologies,,,,,,,
GSTK524051,Polyplex Corporation,POLYPLEX,,,,,,
GSTK505710,Grauer & Weil (India),GRAUWEIL,,,,,,
GSTK500292,Heidelberg Cement India,HEIDELBERG,,,,,,
GSTK543528,Venus Pipes & Tubes,VENUSPIPES,,,,,,
GSTK532960,Dhani Services,,,,,,,
GSTK590073,Wheels India,WHEELS,,,,,,
GSTK532942,KNR Constructions,KNRCON,,,,,,
GSTK544439,Crizac,CRIZAC,,,,,,
GSTK532924,Kolte-Patil Developers,KOLTEPATIL,,,,,,
GSTK500148,Uflex,UFLEX,,,,,,
GSTK533271,Ashoka Buildcon,ASHOKA,,,,,,
GSTK543228,Route Mobile,ROUTE,,,,,,
GSTK500365,Welspun Specialty Solutions,WELSPLSOL,,,,,,
GSTK544140,Gopal Snacks,GOPAL,,,,,,
GSTK543652,Fusion Finance,FUSION,,,,,,
GSTK532150,Indraprastha Medical Corporation,INDRAMEDCO,,,,,,
GSTK504341,Ravindra Energy,RELTD,,,,,,
GSTK524091,Carysil,CARYSIL,,,,,,
GSTK539921,Shanti Educational Initiatives,SEIL,,,,,,
GSTK543952,NIIT Learning Systems ,NIITMTS,,,,,,
GSTK543689,Uniparts India,UNIPARTS,,,,,,
GSTK526227,Filatex India,FILATEX,,,,,,
GSTK522249,Mayur Uniquoters,MAYURUNIQ,,,,,,
GSTK544530,Anand Rathi Share & Stock Brokers,ARSSBL,,,,,,
GSTK532661,Rane (Madras),RML,,,,,,
GSTK523618,Dredging Corporation of India,DREDGECORP,,,,,,
GSTK544402,Jash Engineering,JASH,,,,,,
GSTK544396,Network People Services Technologies,NPST,,,,,,
GSTK539940,Max Ventures & Industries,MAXVIL,,,,,,
GSTK514167,Ganesha Ecosphere,GANECOS,,,,,,
GSTK522034,Shanthi Gears,SHANTIGEAR,,,,,,
GSTK523694,Apcotex Industries,APCOTEXIND,,,,,,
GSTK513517,Steelcast,STEELCAS,,,,,,
GSTK500288,Morepen Laboratories,MOREPENLAB,,,,,,
GSTK544519,Euro Pratik Sales,EUROPRATIK,,,,,,
GSTK532735,R Systems International,RSYSTEMS,,,,,,
GSTK511551,Monarch Networth Capital,MONARCH,,,,,,
GSTK542333,RPSG Ventures,RPSGVENT,,,,,,
GSTK543336,Chemplast Sanmar,CHEMPLASTS,,,,,,
GSTK519552,Heritage Foods,HERITGFOOD,,,,,,
GSTK514234,Sangam (India),SANGAMIND,,,,,,
GSTK532698,Nitin Spinners,NITINSPIN,,,,,,
GSTK532732,Kewal Kiran Clothing,KKCL,,,,,,
GSTK532479,ISMT,ISMTLTD,,,,,,
GSTK544320,Carraro India,CARRARO,,,,,,
GSTK544232,Interarch Building Solutions,INTERARCH,,,,,,
GSTK538268,Wonderla Holidays,WONDERLA,,,,,,
GSTK544342,Stallion India Fluorochemicals,STALLION,,,,,,
GSTK509243,TVS Srichakra,TVSSRICHAK,,,,,,
GSTK544161,DP Abhushan,DPABHUSHAN,,,,,,
GSTK544517,Shankara Buildpro,BUILDPRO,,,,,,
GSTK504000,Elpro International,ELPROINTL,,,,,,
GSTK519183,ADF Foods,ADFFOODS,,,,,,
GSTK522215,HLE Glascoat,HLEGLAS,,,,,,
GSTK508989,Navneet Education,NAVNETEDUL,,,,,,
GSTK523319,Balmer Lawrie & Company,BALMLAWRIE,,,,,,
GSTK543812,Divgi Torqtransfer Systems,DIVGIITTS,,,,,,
GSTK534392,Vardhman Special Steels,VSSL,,,,,,
GSTK540701,Dishman Carbogen Amcis,DCAL,,,,,,
GSTK521248,Kitex Garments,KITEX,,,,,,
GSTK542907,Prince Pipes & Fittings,PRINCEPIPE,,,,,,
GSTK532486,Pokarna,POKARNA,,,,,,
GSTK544243,Baazar Style Retail,STYLEBAAZA,,,,,,
GSTK543489,Gateway Distriparks,GATEWAY,,,,,,
GSTK500052,Bhansali Engineering Polymers,BEPL,,,,,,
GSTK530075,Antelopus Selan Energy,ANTELOPUS,,,,,,
GSTK512008,EFC (I),EFCIL,,,,,,
GSTK534600,JTL Industries Ltd,JTLIND,,,,,,
GSTK523301,TCPL Packaging,TCPLPACK,,,,,,
GSTK522029,Windsor Machines,WINDMACHIN,,,,,,
GSTK542866,Colab Platforms,,,,,,,
GSTK590078,Maithan Alloys,MAITHANALL,,,,,,
GSTK503960,Bharat Bijlee,BBL,,,,,,
GSTK532256,Nalwa Sons Investments,NSIL,,,,,,
GSTK500097,Dalmia Bharat Sugar & Industries,DALMIASUG,,,,,,
GSTK532369,Ramco Industries,RAMCOIND,,,,,,
GSTK544786,Schneider Electric President Systems,,,,,,,
GSTK533676,Indo Thai Securities,INDOTHAI,,,,,,
GSTK526125,BN Agrochem,BNAGROCHEM,,,,,,
GSTK543212,Borosil,BOROLTD,,,,,,
GSTK535754,Orient Cement,ORIENTCEM,,,,,,
GSTK501421,TechNVision Ventures,TECHNVISN,,,,,,
GSTK543213,Rossari Biotech,ROSSARI,,,,,,
GSTK543547,Ddev Plastiks Industries,DDEVPLSTIK,,,,,,
GSTK500227,Jindal Poly Films,JINDALPOLY,,,,,,
GSTK532717,Indo Tech Transformers,INDOTECH,,,,,,
GSTK540724,Prataap Snacks,DIAMONDYD,,,,,,
GSTK544066,Sundaram-Clayton,SUNCLAY,,,,,,
GSTK532663,Sasken Technologies,SASKEN,,,,,,
GSTK544355,Jubilant Agri And Consumer Products,JUBLCPL,,,,,,
GSTK543283,United Foodbrands,UFBL,,,,,,
GSTK524820,Panama Petrochem,PANAMAPET,,,,,,
GSTK543985,Zaggle Prepaid Ocean Services,ZAGGLE,,,,,,
GSTK500730,Nocil,NOCIL,,,,,,
GSTK514446,LS Industries,,,,,,,
GSTK544030,Flair Writing Industries,FLAIR,,,,,,
GSTK503811,Siyaram Silk Mills,SIYSIL,,,,,,
GSTK524735,Hikal,HIKAL,,,,,,
GSTK544107,BLS E-Services,BLSE,,,,,,
GSTK505010,Automotive Axles,AUTOAXLES,,,,,,
GSTK539301,Arvind Smartspaces,ARVSMART,,,,,,
GSTK524394,Vimta Labs,VIMTALABS,,,,,,
GSTK531120,Patel Engineering,PATELENG,,,,,,
GSTK532799,Hubtown,HUBTOWN,,,,,,
GSTK532967,Kiri Industries,KIRIINDUS,,,,,,
GSTK539889,Parag Milk Foods,PARAGMILK,,,,,,
GSTK544540,EPack Prefab Technologies,EPACKPEB,,,,,,
GSTK539997,Kwality Pharmaceuticals,KPL,,,,,,
GSTK523385,Nilkamal,NILKAMAL,,,,,,
GSTK544088,Medi Assist Healthcare Services,MEDIASSIST,,,,,,
GSTK539056,Imagicaaworld Entertainment,IMAGICAA,,,,,,
GSTK532240,India Nippon Electricals,INDNIPPON,,,,,,
GSTK539404,Satin Creditcare Network,SATIN,,,,,,
GSTK526829,Confidence Petroleum India,CONFIPET,,,,,,
GSTK522241,MM Forgings,MMFL,,,,,,
GSTK505744,Federal-Mogul Goetze (India),FMGOETZE,,,,,,
GSTK543272,EaseMyTrip,EASEMYTRIP,,,,,,
GSTK544525,GK Energy,GKENERGY,,,,,,
GSTK503101,Marathon Nextgen Realty,MARATHON,,,,,,
GSTK533262,Ramky Infrastructure,RAMKY,,,,,,
GSTK544111,Apeejay Surrendra Park Hotels,PARKHOTELS,,,,,,
GSTK542774,Mufin Green Finance,MUFIN,,,,,,
GSTK502157,Mangalam Cement,MANGLMCEM,,,,,,
GSTK544261,Arkade Developers,ARKADE,,,,,,
GSTK543942,Utkarsh Small Finance Bank,UTKARSHBNK,,,,,,
GSTK532722,Nitco,NITCO,,,,,,
GSTK543260,Stove Kraft,STOVEKRAFT,,,,,,
GSTK531349,Panacea Biotec,PANACEABIO,,,,,,
GSTK533104,Globus Spirits,GLOBUSSPR,,,,,,
GSTK543525,Silver Touch Technologies,SILVERTUC,,,,,,
GSTK539221,Sportking India,SPORTKING,,,,,,
GSTK524743,Fischer Medical Ventures,FISCHER,,,,,,
GSTK543230,Advait Energy Transitions,ADVAIT,,,,,,
GSTK505160,Talbros Automotive Components,TALBROAUTO,,,,,,
GSTK517522,Rajratan Global Wire,RAJRATAN,,,,,,
GSTK517041,Ador Welding,ADOR,,,,,,
GSTK540048,SP Apparels,SPAL,,,,,,
GSTK500020,Bombay Dyeing And Manufacturing Company,BOMDYEING,,,,,,
GSTK544021,Protean e-Gov Technologies,PROTEAN,,,,,,
GSTK517300,Gujarat Industries Power Company,GIPCL,,,,,,
GSTK539533,Elitecon International,ELITECON,,,,,,
GSTK500215,Sundrop Brands,SUNDROP,,,,,,
GSTK543514,Veranda Learning Solutions,VERANDA,,,,,,
GSTK505800,Rane Holdings,RANEHOLDIN,,,,,,
GSTK531508,Eveready Industries India,EVEREADY,,,,,,
GSTK513349,Ajmera Realty & Infra India,AJMERA,,,,,,
GSTK541700,TCNS Clothing Co,TCNSBRANDS,,,,,,
GSTK543620,Insolation Energy,INA,,,,,,
GSTK532834,Camlin Fine Sciences,CAMLINFINE,,,,,,
GSTK541540,Solara Active Pharma Sciences,SOLARA,,,,,,
GSTK544167,JNK India,JNKINDIA,,,,,,
GSTK522101,Kilburn Engineering,KLBRENG-B,,,,,,
GSTK543590,Rhetan TMT,RHETAN,,,,,,
GSTK590005,Veedol Corporation,VEEDOL,,,,,,
GSTK526783,Dr Agarwal's Eye Hospital,DRAGARWQ,,,,,,
GSTK535322,Repco Home Finance,REPCOHOME,,,,,,
GSTK526953,Venus Remedies,VENUSREM,,,,,,
GSTK543686,SIRCA Paints India,SIRCA,,,,,,
GSTK533302,Kalyani Investment Company,KICL,,,,,,
GSTK590086,Orissa Minerals Development Company,ORISSAMINE,,,,,,
GSTK532930,BGR Energy Systems,BGRENERGY,,,,,,
GSTK539682,Mobavenue Ai Tech,,,,,,,
GSTK542857,Greenpanel Industries,GREENPANEL,,,,,,
GSTK523606,Sika Interplant Systems,SIKA,,,,,,
GSTK543977,Rishabh Instruments,RISHABH,,,,,,
GSTK519091,Tasty Bite Eatables,TASTYBITE,,,,,,
GSTK517015,Vindhya Telelinks,VINDHYATEL,,,,,,
GSTK500314,Oriental Hotels,ORIENTHOT,,,,,,
GSTK506235,Alembic,ALEMBICLTD,,,,,,
GSTK508814,Cosmo First,COSMOFIRST,,,,,,
GSTK519588,DFM Foods,DFMFOODS,,,,,,
GSTK504112,Nelco,NELCO,,,,,,
GSTK540124,GNA Axles,GNA,,,,,,
GSTK543983,EMS,EMSLIMITED,,,,,,
GSTK500333,Pix Transmissions,PIXTRANS,,,,,,
GSTK502090,Sagar Cements,SAGCEM,,,,,,
GSTK539450,SH Kelkar And Company,SHK,,,,,,
GSTK532390,Taj GVK Hotels & Resorts,TAJGVK,,,,,,
GSTK531761,Apollo Pipes,APOLLOPIPE,,,,,,
GSTK544457,Brigade Hotel Ventures,BRIGHOTEL,,,,,,
GSTK509820,Huhtamaki India,HUHTAMAKI,,,,,,
GSTK590051,Saksoft,SAKSOFT,,,,,,
GSTK544217,Sanstar,SANSTAR,,,,,,
GSTK543714,Landmark Cars,LANDMARK,,,,,,
GSTK513228,Pennar Industries,PENIND,,,,,,
GSTK515008,Modern Insulators,,,,,,,
GSTK533080,Mold-Tek Packaging,MOLDTKPAC,,,,,,
GSTK503681,Elcid Investments,ELCIDIN,,,,,,
GSTK506022,Prakash Industries,PRAKASH,,,,,,
GSTK544095,EPACK Durable,EPACK,,,,,,
GSTK544133,Exicom Tele-Systems,EXICOM,,,,,,
GSTK544029,Gandhar Oil Refinery (India),GANDHAR,,,,,,
GSTK544020,ESAF Small Finance Bank,ESAFSFB,,,,,,
GSTK538920,Vintage Coffee and Beverages,VINCOFE,,,,,,
GSTK532370,Ramco Systems,RAMCOSYS,,,,,,
GSTK500306,Jaykay Enterprises,JAYKAY,,,,,,
GSTK544512,Shringar House of Mangalsutra,SHRINGARMS,,,,,,
GSTK532430,BF Utilities,BFUTILITIE,,,,,,
GSTK513119,Onix Solar Energy,,,,,,,
GSTK500219,Jain Irrigation Systems,JISLJALEQS,,,,,,
GSTK540136,HPL Electric & Power,HPL,,,,,,
GSTK535136,NIBE,NIBE,,,,,,
GSTK505504,GHV Infra Projects,,,,,,,
GSTK533644,Ujaas Energy,UEL,,,,,,
GSTK590021,Bharat Rasayan,BHARATRAS,,,,,,
GSTK532285,Geojit Financial Services,GEOJITFSL,,,,,,
GSTK500186,Hindustan Oil Exploration Company,HINDOILEXP,,,,,,
GSTK522064,Honda India Power Products,HONDAPOWER,,,,,,
GSTK530555,Paramount Communications,PARACABLES,,,,,,
GSTK523261,Venky's India,VENKEYS,,,,,,
GSTK524669,Hester Biosciences,HESTERBIO,,,,,,
GSTK500412,Thirumalai Chemicals,TIRUMALCHM,,,,,,
GSTK542759,Spandana Sphoorty Financial,SPANDANA,,,,,,
GSTK590066,KCP,KCP,,,,,,
GSTK540212,TCI Express,TCIEXP,,,,,,
GSTK524520,KMC Speciality Hospitals (India),,,,,,,
GSTK539686,KP ENERGY,KPEL,,,,,,
GSTK539658,TeamLease Services,TEAMLEASE,,,,,,
